object1,0.771875,0.581907,0.63325,1.83991,3.87102
object1,0.791182,0.757515,0.755824,2.5597,3.99816
object2,0.372791,0.462069,0.468086,1.53484,1.6994
object2,0.368427,0.685763,0.548664,1.70195,1.92567
object3,0.314492,0.747783,0.286738,0.881081,1.80376
object3,0.803325,0.524138,0.660783,1.72155,3.46934
object4,0.456053,0.22213,0.378032,0.83523,4.02195
object4,0.936058,0.209553,0.386831,0.849155,5.03037
object5,0.183795,0.163071,0.165388,0.369912,0.641911
object5,0.492662,0.140189,0.0985256,0.225355,0.556888
